Cement (component 1)(kg in a m^3 mixture),Blast Furnace Slag (component 2)(kg in a m^3 mixture),Fly Ash (component 3)(kg in a m^3 mixture),Water  (component 4)(kg in a m^3 mixture),Superplasticizer (component 5)(kg in a m^3 mixture),Coarse Aggregate  (component 6)(kg in a m^3 mixture),Fine Aggregate (component 7)(kg in a m^3 mixture),Age (day),"Concrete compressive strength(MPa, megapascals) "
310.0,0.0,0.0,192.0,0.0,971.0,850.6,3,9.86640156
152.0,0.0,112.0,184.0,8.0,992.0,816.0,28,12.17614616
284.0,15.0,141.0,179.0,5.46,842.0,801.0,3,13.39553371527068
194.68,0.0,100.52,165.62,7.48,1006.4,905.9,14,24.98661024
318.8,212.5,0.0,155.7,14.3,852.1,880.4,28,55.49592324
212.0,0.0,124.78,159.0,7.84,1085.4,799.54,28,38.50033984
200.0,0.0,0.0,180.0,0.0,1125.0,845.0,7,7.839342119999999
183.9,122.6,0.0,203.5,0.0,959.2,800.0,90,32.53292506
251.37,0.0,118.27,192.94,5.75,1043.6,754.3,3,11.98309288
303.6,139.9,0.0,213.5,6.2,895.5,722.5,28,33.419591196
297.16,0.0,117.54,174.8,9.52,1022.8,753.45,100,56.7438748
491.0,26.0,123.0,201.0,3.93,822.0,699.0,56,61.85584685418796
304.0,76.0,0.0,228.0,0.0,932.0,670.0,180,50.94882902
229.97,0.0,118.31,195.47,4.63,1029.4,758.59,100,35.34253976
252.31,0.0,98.75,146.25,14.17,987.76,889.01,100,60.9496784
375.0,93.8,0.0,126.6,23.4,852.1,992.6,56,60.19814956
122.6,183.9,0.0,203.5,0.0,958.2,800.1,90,33.192064116000005
318.0,0.0,126.0,210.0,6.0,861.0,737.0,28,40.0585556
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,3,41.63745564
168.88,42.22,124.25,158.33,10.83,1080.8,796.15,28,31.11605188
450.1,50.0,0.0,200.0,3.0,1124.4,613.2,28,39.37597436
520.0,0.0,0.0,170.0,5.2,855.0,855.0,28,60.28088668
475.0,0.0,0.0,228.0,0.0,932.0,594.0,365,41.934619796
246.83,0.0,125.08,143.3,11.99,1086.8,800.89,100,66.42411784
108.3,162.4,0.0,203.5,0.0,938.2,849.0,3,2.331807832
152.7,144.7,0.0,178.1,8.0,999.7,822.2,28,19.009542796
194.68,0.0,100.52,170.17,7.48,998.0,901.8,56,43.38872468
254.0,0.0,0.0,198.0,0.0,968.0,863.0,180,27.62730332
220.8,147.2,0.0,185.7,0.0,1055.0,744.3,28,25.74503384
252.5,0.0,0.0,185.7,0.0,1111.6,784.3,7,11.483912255999998
425.0,106.3,0.0,151.4,18.6,936.0,803.7,28,61.79773388
427.5,47.5,0.0,228.0,0.0,932.0,594.0,7,35.076402024
102.0,153.0,0.0,192.0,0.0,887.0,942.0,28,17.275510655999998
427.5,47.5,0.0,228.0,0.0,932.0,594.0,180,41.836714204
446.0,24.0,79.0,162.0,11.64,967.0,712.0,28,44.42293868
173.54,50.05,173.53,164.77,6.47,1006.2,793.5,56,53.77223324
156.0,178.0,187.0,221.0,7.0,854.0,614.0,28,29.41304616
151.0,0.0,185.0,167.0,16.0,1074.0,678.0,28,13.45857152
159.0,187.0,0.0,176.0,11.0,990.0,789.0,28,32.763899519999995
190.68,0.0,125.4,162.14,7.77,1090.0,804.01,56,35.34253976
153.0,145.0,0.0,178.0,8.0,1000.0,822.0,28,19.00885332
213.74,0.0,174.74,154.79,10.16,1053.5,776.35,100,50.07664188
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,90,58.78472376
251.37,0.0,118.27,188.45,6.35,1028.4,757.73,3,13.12072828
154.0,174.0,185.0,228.0,7.0,845.0,612.0,28,24.3385028
446.0,24.0,79.0,162.0,11.64,967.0,712.0,7,38.01770664
305.0,0.0,100.0,196.0,10.0,959.0,705.0,28,30.12320644
393.0,0.0,0.0,192.0,0.0,940.0,758.0,3,19.10537996
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7,7.995853172
491.0,26.0,123.0,201.0,3.93,822.0,699.0,3,29.54897143054136
144.0,170.0,133.0,192.0,8.0,814.0,805.0,28,29.86810032
359.0,19.0,141.0,154.0,10.91,942.0,801.0,56,66.78067543054136
250.0,0.0,95.69,191.84,5.33,948.9,857.2,56,39.64487
397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7,25.447869684
297.0,0.0,0.0,186.0,0.0,1040.0,734.0,7,30.9574724
281.0,0.0,0.0,186.0,0.0,1104.0,774.0,7,14.49968028
157.0,214.0,152.0,200.0,9.0,819.0,704.0,28,33.05347944
143.0,169.4,142.7,190.7,8.4,967.4,643.5,28,29.726068263999995
284.0,15.0,141.0,179.0,5.46,842.0,801.0,56,44.520450284729314
350.0,0.0,0.0,186.0,0.0,1050.0,770.0,28,34.29453624
304.0,76.0,0.0,228.0,0.0,932.0,670.0,28,47.813781648
375.0,93.8,0.0,126.6,23.4,852.1,992.6,28,56.69561148
336.5,0.0,0.0,181.9,3.4,985.8,816.8,28,44.868340176
288.0,192.0,0.0,192.0,0.0,932.0,717.8,28,38.804398756000005
397.0,17.2,158.0,167.0,20.8,967.0,633.0,28,55.64760796
157.0,236.0,0.0,192.0,0.0,935.4,781.2,90,43.377003588
297.16,0.0,117.54,174.8,9.52,1022.8,753.45,14,36.9903874
284.0,15.0,141.0,179.0,5.46,842.0,801.0,28,43.73346268
214.9,53.8,121.89,155.63,9.61,1014.3,780.58,28,52.20022796
405.0,0.0,0.0,175.0,0.0,1120.0,695.0,28,52.30364936
233.81,0.0,94.58,197.89,4.567,947.04,852.16,3,10.38350856
158.0,0.0,195.0,220.0,11.0,898.0,713.0,28,8.53571288
295.0,0.0,0.0,185.0,0.0,1069.0,769.0,28,25.17966352
155.2,183.9,143.2,193.8,9.2,879.6,698.5,28,28.991086848
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7,14.843728804
183.9,122.6,0.0,203.5,0.0,959.2,800.0,28,24.046164976
366.0,187.0,0.0,191.3,6.6,824.3,756.9,28,65.909079268
198.6,132.4,0.0,192.0,0.0,978.4,825.5,180,41.719503284
480.0,0.0,0.0,192.0,0.0,936.0,721.0,3,24.39366088
236.0,0.0,0.0,193.0,0.0,968.0,885.0,180,24.10408096
339.0,0.0,0.0,197.0,0.0,968.0,781.0,28,32.03994972
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,14,34.23937816
250.0,0.0,0.0,182.0,0.0,1100.0,820.0,28,20.87043852
231.75,0.0,121.62,173.96,6.72,1056.4,778.45,56,42.69924868
254.0,0.0,0.0,198.0,0.0,968.0,863.0,90,26.94472208
