Cement (component 1)(kg in a m^3 mixture),Blast Furnace Slag (component 2)(kg in a m^3 mixture),Fly Ash (component 3)(kg in a m^3 mixture),Water  (component 4)(kg in a m^3 mixture),Superplasticizer (component 5)(kg in a m^3 mixture),Coarse Aggregate  (component 6)(kg in a m^3 mixture),Fine Aggregate (component 7)(kg in a m^3 mixture),Age (day),"Concrete compressive strength(MPa, megapascals) "
322.5,148.6,0.0,185.8,8.5,951.0,709.5,28,52.426376088
387.0,20.0,94.0,157.0,13.93,938.0,845.0,56,47.96684532
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,3,23.80071152
159.0,209.0,161.0,201.0,7.0,848.0,669.0,28,30.88163004
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,90,37.91428524
255.0,0.0,0.0,192.0,0.0,889.8,945.0,7,10.222171176
313.3,145.0,0.0,178.5,8.0,867.2,824.0,28,40.925226932
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,270,55.15808
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,3,26.0621928
277.05,0.0,97.39,160.6,11.83,973.9,875.61,100,55.6407132
295.71,0.0,95.64,171.54,8.87,955.14,859.2,28,39.94134468
295.71,0.0,95.64,171.54,8.87,955.14,859.2,56,48.71837416
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28,37.437857324
522.0,0.0,0.0,146.0,0.0,896.0,896.0,7,50.51101176
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91,65.19685056
160.0,250.0,0.0,168.0,12.0,1049.0,688.0,28,39.45181672
250.0,0.0,95.69,187.42,5.53,956.86,861.17,14,24.91766264
531.3,0.0,0.0,141.8,28.2,852.1,893.7,91,59.19840936
218.23,54.64,123.78,140.75,11.91,1075.7,792.67,3,27.42046052
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,28,27.82725136
236.0,157.0,0.0,192.0,0.0,972.6,749.1,7,20.416073836
356.0,119.0,0.0,160.0,9.03,1061.0,657.0,28,58.99846132
155.0,184.0,143.0,194.0,9.0,880.0,699.0,28,28.98557104
491.0,26.0,123.0,201.0,3.93,822.0,699.0,7,37.92118
299.8,0.0,119.8,211.5,9.9,878.2,727.6,28,23.835874796
173.81,93.37,159.9,172.34,9.73,1007.2,746.6,56,48.9872698
475.0,0.0,0.0,228.0,0.0,932.0,594.0,90,42.229026048
475.0,0.0,0.0,228.0,0.0,932.0,594.0,28,39.28978986
310.0,0.0,0.0,192.0,0.0,970.0,850.0,360,38.11423328
393.0,0.0,0.0,192.0,0.0,940.6,785.6,28,39.604880392
380.0,95.0,0.0,228.0,0.0,932.0,594.0,270,41.15137506
275.0,180.0,120.0,162.0,10.35,830.0,765.0,28,76.23536132
439.0,177.0,0.0,186.0,11.1,884.9,707.9,3,39.300132
326.0,0.0,138.0,199.0,11.0,801.0,792.0,28,40.679084
380.0,0.0,0.0,228.0,0.0,932.0,670.0,365,52.516697444
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,7,52.61391356
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7,17.24379476
233.81,0.0,94.58,197.89,4.567,947.04,852.16,28,22.83544512
212.07,0.0,121.62,180.31,5.69,1057.6,779.32,3,12.47262084
277.19,97.82,24.46,160.7,11.19,1061.7,782.46,28,63.14221208
427.5,47.5,0.0,228.0,0.0,932.0,594.0,90,41.542997428
213.5,0.0,174.24,159.21,11.66,1043.6,771.9,3,15.60973664
475.0,0.0,0.0,228.0,0.0,932.0,594.0,7,38.60376124
380.0,95.0,0.0,228.0,0.0,932.0,594.0,7,32.823194456
238.2,158.8,0.0,185.7,0.0,1040.6,734.3,7,15.691094808
275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28,24.49708228
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,28,32.72253096
250.0,0.0,95.69,187.42,5.53,956.86,861.17,100,42.34761592
